,age,gender,q3,q4,q6,q7,q8,q9,q10_part_1,q10_part_2,q10_part_3,q10_part_4,q10_part_5,q10_part_6,q10_part_7,q10_part_8,q10_part_9,q10_part_10,q10_part_11,q10_part_12,q10_part_13,q10_part_14,q10_part_15,q10_part_16,q10_other,q14,q20,q21,q22,q24,q34,q35,q39_part_1,q39_part_2,q39_part_3,q39_part_4,q39_part_5,q39_part_6,q39_part_7,q39_part_8,q39_part_9,q39_other,q41
14446,30-34,Man,Saudi Arabia,Bachelor’s degree,5-10 years,"Python, SQL",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Plotly / Plotly Express ",Academics/Education,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions, Tableau,,,,,,,,,,I do not share my work publicly,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
14451,25-29,Man,Japan,Master’s degree,1-3 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,," Matplotlib ,Seaborn ,Altair ",Marketing/CRM,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)"
14458,35-39,Man,Germany,Master’s degree,1-3 years,"Python, SQL",SQL,"PyCharm ,Jupyter Notebook",,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Seaborn ",Online Service/Internet-based Services,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Advanced statistical software (SPSS, SAS, etc.)"
14463,35-39,Woman,India,Master’s degree,5-10 years,"Python, R, SQL, C, C++",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,PyCharm ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Computers/Technology,50-249 employees,20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas", Tableau,,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14470,18-21,Man,India,Bachelor’s degree,< 1 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,, IBM Watson Studio ,,,,,,,, Observable Notebooks ,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Geoplotlib ",Non-profit/Service,"10,000 or more employees",10-14,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows", None,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14478,25-29,Man,Taiwan,Master’s degree,3-5 years,"Python, SQL, C++, Javascript, MATLAB",Python,"Visual Studio Code (VSCode) , Sublime Text",,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,
14483,35-39,Man,Taiwan,Master’s degree,1-3 years,Python,Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,,Bokeh ,Academics/Education,0-49 employees,10-14,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", None,,,,,,,,,,I do not share my work publicly,,"Advanced statistical software (SPSS, SAS, etc.)"
14491,35-39,Man,Ireland,Some college/university study without earning a bachelor’s degree,10-20 years,"Python, SQL",Python," Notepad++,Jupyter Notebook",,,,,,, IBM Watson Studio ,,,,,,,,,,Other," Matplotlib ,Seaborn ",Broadcasting/Communications,"1000-9,999 employees",1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning", Other,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
14493,25-29,Man,India,Doctoral degree,< 1 years," R, MATLAB",MATLAB,"RStudio , Spyder,MATLAB ", Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,," Matplotlib ,Ggplot / ggplot2 ,Geoplotlib ",Academics/Education,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning", None,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14498,60-69,Man,United States of America,Doctoral degree,20+ years,"Python, SQL",Python," Spyder, Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,, Other,,,,,,,,,,,,,,,,,
14500,22-24,Woman,United States of America,Bachelor’s degree,3-5 years," R, SQL, Other",Python,"RStudio ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,,"Ggplot / ggplot2 ,Shiny ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models", Tableau,,,,, GitHub ,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14504,35-39,Man,Nigeria,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Retail/Sales,0-49 employees,0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14512,45-49,Man,Australia,Master’s degree,10-20 years,"Python, R, SQL, Java, Other",Python,"RStudio ,Jupyter Notebook",,,Azure Notebooks,,,,,,,,,,,,,,," Matplotlib ,Ggplot / ggplot2 ",Insurance/Risk Assessment,0-49 employees,3-4,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau, Qlik",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Advanced statistical software (SPSS, SAS, etc.)"
14522,25-29,Woman,United States of America,Master’s degree,3-5 years,"Python, SQL",Julia," Notepad++,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,50-249 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14527,60-69,Man,United States of America,Master’s degree,20+ years,"Python, SQL, Other",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook, Other", Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,"Seaborn ,Bokeh , Other",Academics/Education,"1000-9,999 employees",1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
14529,45-49,Man,Australia,Master’s degree,1-3 years,"Python, Bash",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Notepad++, Vim / Emacs",,,,,,,,,,,,,,,,None,, Other,Government/Public Service,0-49 employees,10-14,Analyze and understand data to influence product or business decisions, Other,,,,,,,,,,I do not share my work publicly,,Other
14530,30-34,Woman,United States of America,Master’s degree,3-5 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ",,,,,,,,,,,,,,,,None,, Matplotlib ,Government/Public Service,"10,000 or more employees",0, None of these activities are an important part of my role at work, Tableau,,,,, GitHub ,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
14542,30-34,Man,Other,Master’s degree,3-5 years,"Python, R, SQL",R,"RStudio , Notepad++, Sublime Text, Vim / Emacs", Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,Ggplot / ggplot2 ,Manufacturing/Fabrication,50-249 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Microsoft Power BI, Tableau, Qlik",Microsoft Power BI,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14552,30-34,Man,China,I prefer not to answer,< 1 years,"Python, Java, Javascript",Python,PyCharm , Kaggle Notebooks,,,,,,,,,,,,,,,,,Seaborn ,Computers/Technology,0-49 employees,3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14572,40-44,Man,Australia,Bachelor’s degree,20+ years," SQL, Other",R, None,,,,,,,,,,,,,,,,None,, None,Insurance/Risk Assessment,50-249 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
14588,35-39,Man,Chile,Bachelor’s degree,3-5 years,"Python, R, SQL, Bash, Other",Python,"RStudio , Spyder, Notepad++,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,,"Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",Broadcasting/Communications,"1000-9,999 employees",5-9,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14590,22-24,Woman,China,Master’s degree,< 1 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, None,Computers/Technology,50-249 employees,3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
14610,30-34,Woman,United States of America,Bachelor’s degree,1-3 years,"Python, SQL, Bash",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,, Binder / JupyterHub ,,,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Seaborn ",Government/Public Service,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,,
14614,45-49,Man,Egypt,Bachelor’s degree,< 1 years,"Python, R, SQL",Python,"PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,
14630,30-34,Woman,Nigeria,Master’s degree,1-3 years,Python,SQL," Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,None,, None,Energy/Mining,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14632,30-34,Man,Hong Kong (S.A.R.),Bachelor’s degree,3-5 years,"Python, SQL",Python," Notepad++,Jupyter Notebook",,,,, Binder / JupyterHub ,,,,,,Google Cloud Datalab,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Geoplotlib ,Leaflet / Folium ",Medical/Pharmaceutical,"10,000 or more employees",0,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning", Microsoft Power BI,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14672,18-21,Woman,Poland,Bachelor’s degree,1-3 years,"Python, R, SQL",Python,PyCharm ,,,,,,,,,,,,,,,,,Other, Other,Non-profit/Service,"10,000 or more employees",0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14681,25-29,Man,United States of America,Bachelor’s degree,1-3 years," R, SQL",SQL,"RStudio ,Visual Studio Code (VSCode) ",,,,,,,,,,,,,,,,None,,Ggplot / ggplot2 ,Insurance/Risk Assessment,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14690,60-69,Man,United States of America,Master’s degree,5-10 years,"Python, SQL, Other",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,MATLAB ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Other,0-49 employees,1-2,Analyze and understand data to influence product or business decisions, Tableau,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14692,25-29,Woman,Pakistan,Master’s degree,< 1 years,"Python, C++",Python,Jupyter Notebook,,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Accounting/Finance,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,,,,,,,
14702,45-49,Woman,United States of America,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Manufacturing/Fabrication,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
14717,40-44,Man,Russia,Professional doctorate,3-5 years,"Python, SQL, Other",Python,"PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Accounting/Finance,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14769,30-34,Man,Italy,Master’s degree,1-3 years,Python,Python,"Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14772,30-34,Man,Poland,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Retail/Sales,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14776,35-39,Man,India,Master’s degree,10-20 years,"Python, SQL, Other",Other,"Visual Studio ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Accounting/Finance,"10,000 or more employees",20+, None of these activities are an important part of my role at work,,,,,,,,,,,,,
14779,22-24,Man,China,Bachelor’s degree,1-3 years,"Python, SQL, C",Python,Jupyter Notebook,,,,, Binder / JupyterHub ,,,,,,,,,,,,,Seaborn ,Marketing/CRM,250-999 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Tableau,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14789,35-39,Man,Denmark,Master’s degree,1-3 years,"Python, R, SQL",Python,Jupyter Notebook, Kaggle Notebooks,,,,,,,,,,,,,,,,,"Seaborn ,Ggplot / ggplot2 ",Retail/Sales,"10,000 or more employees",0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14810,25-29,Man,Philippines,Master’s degree,1-3 years,"Python, SQL",SQL,"RStudio , Notepad++,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Insurance/Risk Assessment,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Google Data Studio, Tableau",Google Data Studio,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14820,70+,Man,United States of America,Doctoral degree,3-5 years, None,R, None,,,,,,,,,,,,,,,,None,, None,Manufacturing/Fabrication,0-49 employees,0,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14823,30-34,Man,Egypt,Bachelor’s degree,< 1 years,"Python, SQL",Python,"Visual Studio ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Medical/Pharmaceutical,250-999 employees,3-4,Analyze and understand data to influence product or business decisions, Tableau,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14825,25-29,Man,Bangladesh,Bachelor’s degree,1-3 years,Python,Python," Spyder,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Academics/Education,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Google Data Studio, Tableau",Tableau,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14839,22-24,Woman,India,Bachelor’s degree,1-3 years,"Python, R, SQL, C, C++",Python,"RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text,MATLAB ,Jupyter Notebook",,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,"Seaborn ,Ggplot / ggplot2 ",Computers/Technology,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models", Tableau,,,,,,,,,,I do not share my work publicly,,"Advanced statistical software (SPSS, SAS, etc.)"
14856,25-29,Man,India,Master’s degree,< 1 years,"Python, SQL",SQL,Jupyter Notebook, Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Online Service/Internet-based Services,"10,000 or more employees",0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14858,30-34,Man,Egypt,Bachelor’s degree,< 1 years,Python,Python, Other,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Other,"1000-9,999 employees",0,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14867,22-24,Man,United States of America,Master’s degree,3-5 years,"Python, R, SQL",Python,"RStudio ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ",Other,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Tableau,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
14879,50-54,Woman,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a bachelor’s degree,20+ years," R, SQL",SQL,RStudio ,,,,,,,,,,,,,,,,None,,Ggplot / ggplot2 ,Other,250-999 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
14881,45-49,Woman,Canada,Master’s degree,1-3 years, SQL,Python, Sublime Text,,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,Ggplot / ggplot2 ,Hospitality/Entertainment/Sports,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas, Microsoft Power BI,,,, NBViewer , GitHub ,, Kaggle ,, Shiny ,,,"Advanced statistical software (SPSS, SAS, etc.)"
14891,40-44,Man,Egypt,Bachelor’s degree,< 1 years,Python,Python,Jupyter Notebook,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Energy/Mining,0-49 employees,0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14895,50-54,Man,United States of America,No formal education past high school,3-5 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Broadcasting/Communications,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", None,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
14915,22-24,Man,India,Bachelor’s degree,< 1 years,Python,Python,Jupyter Notebook,,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,D3 js ,Altair ,Geoplotlib ",Computers/Technology,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows"," Tableau, Tableau CRM",Tableau,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14920,25-29,Man,Germany,Master’s degree,1-3 years,"Python, R, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,PyCharm ,Jupyter Notebook", Kaggle Notebooks,,,,,, IBM Watson Studio ,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,"Seaborn ,D3 js ,Bokeh ,Geoplotlib ",Computers/Technology,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,
14925,35-39,Man,India,Master’s degree,3-5 years,"Python, SQL, C, C++",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Spyder, Vim / Emacs,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Accounting/Finance,50-249 employees,10-14,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
14937,25-29,Woman,Saudi Arabia,Doctoral degree,5-10 years,"Python, R, SQL, C++, Java, Javascript, MATLAB",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio , Notepad++,Jupyter Notebook", Kaggle Notebooks,,,, Binder / JupyterHub ,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,,D3 js ,Computers/Technology,"10,000 or more employees",0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14941,30-34,Man,Tunisia,Doctoral degree,3-5 years,"Python, R, SQL, MATLAB",Python,"RStudio , Spyder,MATLAB ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Ggplot / ggplot2 ",Academics/Education,50-249 employees,1-2, Do research that advances the state of the art of machine learning,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14947,25-29,Man,China,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", None,,,,,,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
14949,40-44,Woman,United States of America,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Computers/Technology,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,
14968,25-29,Woman,United States of America,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Broadcasting/Communications,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
14970,60-69,Woman,United States of America,Bachelor’s degree,5-10 years," R, SQL",Python,"RStudio , Sublime Text, Vim / Emacs,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,,Ggplot / ggplot2 ,Broadcasting/Communications,50-249 employees,,,,,,,,,,,,,,,
14978,40-44,Man,Argentina,Some college/university study without earning a bachelor’s degree,< 1 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook, Other",,Colab Notebooks,,,,,,,,,,,,,,,Other," Matplotlib ,Seaborn ",Manufacturing/Fabrication,50-249 employees,0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15003,25-29,Man,Nigeria,Master’s degree,1-3 years, SQL,SQL, Other,,,,,,,,,,,,,,,,None,, None,Academics/Education,0-49 employees,1-2,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15010,30-34,Man,United States of America,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Computers/Technology,"1000-9,999 employees",10-14,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,
15025,25-29,Man,Canada,Some college/university study without earning a bachelor’s degree,< 1 years," R, SQL",Python,RStudio ,,,,,,,,,,,,,,,,None,,Ggplot / ggplot2 ,Accounting/Finance,0-49 employees,3-4,Analyze and understand data to influence product or business decisions, None,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15027,35-39,Woman,Colombia,Master’s degree,5-10 years,"Python, R, Other",R,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,,"Ggplot / ggplot2 ,Shiny ",Energy/Mining,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
15032,30-34,Man,Kenya,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Non-profit/Service,250-999 employees,5-9,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,
15035,35-39,Woman,United States of America,Master’s degree,< 1 years,"Python, R, SQL",Python,"RStudio ,PyCharm , Notepad++, Sublime Text",,,,,,,,,,,,, Zeppelin / Zepl Notebooks ,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Geoplotlib ",Medical/Pharmaceutical,50-249 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning"," Microsoft Power BI, Tableau",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
15048,25-29,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ",,Colab Notebooks,,,,,,,,,,,,,,,Other," Matplotlib ,Seaborn ",Medical/Pharmaceutical,"10,000 or more employees",1-2, None of these activities are an important part of my role at work, Microsoft Azure Synapse ,,,,, GitHub ,,, Colab ,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15062,25-29,Man,India,Master’s degree,< 1 years,"Python, C",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Academics/Education,0-49 employees,0,,,,,,,,,,,,,,
15085,30-34,Man,United States of America,Doctoral degree,3-5 years,"Python, SQL, MATLAB",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio Code (VSCode) , Spyder, Notepad++,Jupyter Notebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
