,age,gender,q3,continente,q4,q6,q21,q22,q24
1734,35-39,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,,,
1735,30-34,Man,Argentina,América del Sur,Master’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1735,30-34,Man,Argentina,América del Sur,Master’s degree,< 1 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1736,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1736,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",5-9, Build prototypes to explore applying machine learning to new areas
1737,40-44,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,I have never written code,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1738,22-24,Man,Pakistan,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1738,22-24,Man,Pakistan,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1738,22-24,Man,Pakistan,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4, Build prototypes to explore applying machine learning to new areas
1739,30-34,Woman,India,Asia,Professional doctorate,5-10 years,50-249 employees,20+,Analyze and understand data to influence product or business decisions
1739,30-34,Woman,India,Asia,Professional doctorate,5-10 years,50-249 employees,20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1740,22-24,Man,India,Asia,I prefer not to answer,< 1 years,50-249 employees,0,Analyze and understand data to influence product or business decisions
1740,22-24,Man,India,Asia,I prefer not to answer,< 1 years,50-249 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1740,22-24,Man,India,Asia,I prefer not to answer,< 1 years,50-249 employees,0, Build prototypes to explore applying machine learning to new areas
1740,22-24,Man,India,Asia,I prefer not to answer,< 1 years,50-249 employees,0, Do research that advances the state of the art of machine learning
1741,25-29,Man,India,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1741,25-29,Man,India,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1741,25-29,Man,India,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1741,25-29,Man,India,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+, Do research that advances the state of the art of machine learning
1742,40-44,Man,Other,,Master’s degree,5-10 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1742,40-44,Man,Other,,Master’s degree,5-10 years,50-249 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1743,25-29,Man,Germany,Europa,Master’s degree,< 1 years,0-49 employees,1-2, Build prototypes to explore applying machine learning to new areas
1744,30-34,Woman,Malaysia,Asia,Master’s degree,5-10 years,"1000-9,999 employees",15-19,Analyze and understand data to influence product or business decisions
1745,25-29,Man,United States of America,América del Norte,Master’s degree,1-3 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
1746,35-39,Man,United States of America,América del Norte,Bachelor’s degree,5-10 years,0-49 employees,0, None of these activities are an important part of my role at work
1747,35-39,Man,Other,,I prefer not to answer,< 1 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1747,35-39,Man,Other,,I prefer not to answer,< 1 years,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas
1747,35-39,Man,Other,,I prefer not to answer,< 1 years,50-249 employees,1-2, Do research that advances the state of the art of machine learning
1748,55-59,Man,Viet Nam,Asia,Doctoral degree,10-20 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1748,55-59,Man,Viet Nam,Asia,Doctoral degree,10-20 years,250-999 employees,5-9, Experimentation and iteration to improve existing ML models
1749,50-54,Man,Netherlands,Europa,Bachelor’s degree,5-10 years,,,
1750,35-39,Man,Pakistan,Asia,Master’s degree,1-3 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1750,35-39,Man,Pakistan,Asia,Master’s degree,1-3 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1750,35-39,Man,Pakistan,Asia,Master’s degree,1-3 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1750,35-39,Man,Pakistan,Asia,Master’s degree,1-3 years,"1000-9,999 employees",20+, Do research that advances the state of the art of machine learning
1751,25-29,Man,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",0,
1752,30-34,Woman,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1753,22-24,Woman,India,Asia,Master’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1753,22-24,Woman,India,Asia,Master’s degree,< 1 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1754,30-34,Man,France,Europa,Master’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1754,30-34,Man,France,Europa,Master’s degree,1-3 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1754,30-34,Man,France,Europa,Master’s degree,1-3 years,0-49 employees,3-4, Build prototypes to explore applying machine learning to new areas
1755,25-29,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,1-2, Other
1756,25-29,Man,Mexico,América del Sur,Master’s degree,1-3 years,"10,000 or more employees",0,Analyze and understand data to influence product or business decisions
1757,35-39,Man,China,Asia,Master’s degree,< 1 years,"1000-9,999 employees",0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1758,18-21,Prefer not to say,China,Asia,Bachelor’s degree,1-3 years,0-49 employees,0, Other
1759,25-29,Woman,Taiwan,Asia,Master’s degree,1-3 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1759,25-29,Woman,Taiwan,Asia,Master’s degree,1-3 years,250-999 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1759,25-29,Woman,Taiwan,Asia,Master’s degree,1-3 years,250-999 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1760,35-39,Man,Singapore,Asia,Bachelor’s degree,I have never written code,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1760,35-39,Man,Singapore,Asia,Bachelor’s degree,I have never written code,"10,000 or more employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1761,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,,,
1762,22-24,Woman,Taiwan,Asia,No formal education past high school,< 1 years,,,
1763,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1763,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,250-999 employees,3-4, Experimentation and iteration to improve existing ML models
1764,25-29,Woman,Iraq,Asia,Master’s degree,1-3 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1765,45-49,Man,Taiwan,Asia,Master’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1766,30-34,Man,Turkey,África,Bachelor’s degree,< 1 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1767,30-34,Woman,Other,,Doctoral degree,3-5 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1767,30-34,Woman,Other,,Doctoral degree,3-5 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1768,30-34,Man,United States of America,América del Norte,Master’s degree,5-10 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1768,30-34,Man,United States of America,América del Norte,Master’s degree,5-10 years,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1769,18-21,Woman,Indonesia,Asia,Some college/university study without earning a bachelor’s degree,1-3 years,"10,000 or more employees",10-14, Other
1770,25-29,Woman,Indonesia,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1771,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+,
1772,18-21,Man,Egypt,África,Bachelor’s degree,< 1 years,0-49 employees,5-9,
1773,35-39,Man,India,Asia,Doctoral degree,3-5 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1773,35-39,Man,India,Asia,Doctoral degree,3-5 years,0-49 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1774,25-29,Man,Japan,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
1775,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Doctoral degree,10-20 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1775,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Doctoral degree,10-20 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1776,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
1777,40-44,Woman,United States of America,América del Norte,Master’s degree,10-20 years,"10,000 or more employees",1-2,
1778,25-29,Man,Netherlands,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1778,25-29,Man,Netherlands,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1778,25-29,Man,Netherlands,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1779,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,< 1 years,"1000-9,999 employees",10-14, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1780,40-44,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",3-4, Build prototypes to explore applying machine learning to new areas
1781,55-59,Man,Ireland,Europa,Professional doctorate,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1781,55-59,Man,Ireland,Europa,Professional doctorate,< 1 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1781,55-59,Man,Ireland,Europa,Professional doctorate,< 1 years,0-49 employees,1-2, Build prototypes to explore applying machine learning to new areas
1781,55-59,Man,Ireland,Europa,Professional doctorate,< 1 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1782,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1782,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1782,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1782,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1782,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1782,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1783,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1784,22-24,Man,Nigeria,África,Bachelor’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1785,18-21,Man,China,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1786,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1787,30-34,Man,Malaysia,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1787,30-34,Man,Malaysia,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1787,30-34,Man,Malaysia,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1787,30-34,Man,Malaysia,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1787,30-34,Man,Malaysia,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1787,30-34,Man,Malaysia,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1788,25-29,Woman,India,Asia,Master’s degree,< 1 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
1788,25-29,Woman,India,Asia,Master’s degree,< 1 years,"1000-9,999 employees",10-14, Build prototypes to explore applying machine learning to new areas
1788,25-29,Woman,India,Asia,Master’s degree,< 1 years,"1000-9,999 employees",10-14, Experimentation and iteration to improve existing ML models
1789,35-39,Man,Germany,Europa,Master’s degree,< 1 years,50-249 employees,5-9,Analyze and understand data to influence product or business decisions
1789,35-39,Man,Germany,Europa,Master’s degree,< 1 years,50-249 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
1790,45-49,Man,United States of America,América del Norte,Master’s degree,< 1 years,50-249 employees,15-19,Analyze and understand data to influence product or business decisions
1791,35-39,Man,Other,,Bachelor’s degree,< 1 years,0-49 employees,5-9, Other
1792,30-34,Man,Portugal,Europa,Master’s degree,1-3 years,250-999 employees,0,Analyze and understand data to influence product or business decisions
1793,25-29,Woman,United States of America,América del Norte,Bachelor’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1794,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,250-999 employees,20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1795,25-29,Man,Greece,Europa,Bachelor’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1796,35-39,Man,South Korea,Asia,Bachelor’s degree,3-5 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1796,35-39,Man,South Korea,Asia,Bachelor’s degree,3-5 years,250-999 employees,5-9, Build prototypes to explore applying machine learning to new areas
1797,18-21,Man,Viet Nam,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",10-14,Analyze and understand data to influence product or business decisions
1798,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1798,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1799,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1799,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,"1000-9,999 employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1799,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,"1000-9,999 employees",3-4, Experimentation and iteration to improve existing ML models
1800,30-34,Man,Canada,América del Norte,Master’s degree,I have never written code,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1801,30-34,Man,South Korea,Asia,Some college/university study without earning a bachelor’s degree,3-5 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1802,30-34,Man,South Korea,Asia,Bachelor’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1803,22-24,Woman,Malaysia,Asia,Bachelor’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1804,22-24,Man,Italy,Europa,Master’s degree,1-3 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1804,22-24,Man,Italy,Europa,Master’s degree,1-3 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1805,35-39,Man,Egypt,África,Master’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1806,55-59,Man,India,Asia,Master’s degree,I have never written code,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1807,22-24,Woman,Kazakhstan,Asia,Bachelor’s degree,10-20 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1807,22-24,Woman,Kazakhstan,Asia,Bachelor’s degree,10-20 years,250-999 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1808,25-29,Man,Colombia,América del Sur,Master’s degree,3-5 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1809,30-34,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1810,25-29,Man,Nigeria,África,Bachelor’s degree,3-5 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1811,22-24,Woman,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,< 1 years,,,
1812,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1812,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1812,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1813,45-49,Man,Singapore,Asia,Bachelor’s degree,10-20 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1814,22-24,Man,Brazil,América del Sur,Some college/university study without earning a bachelor’s degree,< 1 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1815,25-29,Man,Switzerland,Europa,Master’s degree,1-3 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
1815,25-29,Man,Switzerland,Europa,Master’s degree,1-3 years,"1000-9,999 employees",10-14, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1816,30-34,Man,Australia,Oceanía,Master’s degree,1-3 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1817,40-44,Man,Greece,Europa,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1818,25-29,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1818,25-29,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1818,25-29,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1818,25-29,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1818,25-29,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1819,40-44,Woman,Canada,América del Norte,Master’s degree,3-5 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1820,50-54,Man,Greece,Europa,No formal education past high school,20+ years,50-249 employees,1-2, None of these activities are an important part of my role at work
1821,25-29,Man,Bangladesh,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9,Analyze and understand data to influence product or business decisions
1821,25-29,Man,Bangladesh,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1821,25-29,Man,Bangladesh,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9, Do research that advances the state of the art of machine learning
1822,22-24,Woman,United States of America,América del Norte,Master’s degree,< 1 years,0-49 employees,1-2, None of these activities are an important part of my role at work
1823,35-39,Man,Russia,Asia,Doctoral degree,1-3 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
1823,35-39,Man,Russia,Asia,Doctoral degree,1-3 years,"10,000 or more employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1824,18-21,Man,Russia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1825,25-29,Man,Canada,América del Norte,Bachelor’s degree,1-3 years,,,
1826,22-24,Man,Pakistan,Asia,Bachelor’s degree,1-3 years,0-49 employees,0, Other
1827,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,,
1828,35-39,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Other
1829,40-44,Prefer not to say,I do not wish to disclose my location,NS/NC,I prefer not to answer,10-20 years,50-249 employees,20+, Build prototypes to explore applying machine learning to new areas
1830,30-34,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
1831,30-34,Man,China,Asia,Master’s degree,1-3 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1832,25-29,Woman,Philippines,Asia,Master’s degree,3-5 years,250-999 employees,20+,Analyze and understand data to influence product or business decisions
1832,25-29,Woman,Philippines,Asia,Master’s degree,3-5 years,250-999 employees,20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1833,45-49,Man,United States of America,América del Norte,Master’s degree,20+ years,"10,000 or more employees",10-14,Analyze and understand data to influence product or business decisions
1834,30-34,Woman,Other,,Master’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1835,25-29,Man,United States of America,América del Norte,Master’s degree,1-3 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1836,25-29,Man,Japan,Asia,Master’s degree,1-3 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1837,60-69,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,20+ years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1837,60-69,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,20+ years,"10,000 or more employees",20+, Other
1838,35-39,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1838,35-39,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1838,35-39,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,3-4, Build prototypes to explore applying machine learning to new areas
1839,22-24,Man,Pakistan,Asia,I prefer not to answer,3-5 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1840,22-24,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1840,22-24,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1840,22-24,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",3-4, Build prototypes to explore applying machine learning to new areas
1840,22-24,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1841,25-29,Man,India,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1841,25-29,Man,India,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1842,50-54,Woman,United States of America,América del Norte,Bachelor’s degree,20+ years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1842,50-54,Woman,United States of America,América del Norte,Bachelor’s degree,20+ years,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1843,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1844,35-39,Man,Nigeria,África,Bachelor’s degree,1-3 years,250-999 employees,15-19, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1845,25-29,Man,Viet Nam,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+, None of these activities are an important part of my role at work
1846,25-29,Man,United States of America,América del Norte,Master’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1846,25-29,Man,United States of America,América del Norte,Master’s degree,3-5 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1847,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1847,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1847,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4, Build prototypes to explore applying machine learning to new areas
1848,30-34,Man,Nigeria,África,Professional doctorate,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1849,22-24,Woman,India,Asia,Master’s degree,1-3 years,,,
1850,22-24,Man,Ukraine,Europa,Master’s degree,1-3 years,"10,000 or more employees",0, Other
1851,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Bachelor’s degree,10-20 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1851,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Bachelor’s degree,10-20 years,0-49 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1851,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Bachelor’s degree,10-20 years,0-49 employees,5-9, Experimentation and iteration to improve existing ML models
1852,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,,,
1853,30-34,Man,Chile,América del Sur,Bachelor’s degree,1-3 years,"1000-9,999 employees",1-2,Analyze and understand data to influence product or business decisions
1854,50-54,Man,Spain,Europa,Master’s degree,20+ years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1854,50-54,Man,Spain,Europa,Master’s degree,20+ years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1854,50-54,Man,Spain,Europa,Master’s degree,20+ years,"1000-9,999 employees",5-9, Build prototypes to explore applying machine learning to new areas
1855,22-24,Man,United States of America,América del Norte,Master’s degree,1-3 years,"1000-9,999 employees",10-14, None of these activities are an important part of my role at work
1856,18-21,Man,Egypt,África,Bachelor’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1857,25-29,Man,"Iran, Islamic Republic of...",Asia,Master’s degree,< 1 years,50-249 employees,0,Analyze and understand data to influence product or business decisions
1857,25-29,Man,"Iran, Islamic Republic of...",Asia,Master’s degree,< 1 years,50-249 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1858,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1858,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas
1858,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,50-249 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1859,50-54,Woman,United States of America,América del Norte,Master’s degree,I have never written code,"1000-9,999 employees",20+, Other
1860,45-49,Man,United States of America,América del Norte,Master’s degree,20+ years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1861,30-34,Man,Germany,Europa,Doctoral degree,10-20 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
1862,40-44,Man,Russia,Asia,Master’s degree,< 1 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1863,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,250-999 employees,0,Analyze and understand data to influence product or business decisions
1863,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,250-999 employees,0, Build and/or run a machine learning service that operationally improves my product or workflows
